player,First Blood,Survivor,Clear,Sharpshooter,50 Bullets,Get 3000 Score
ROB,1,1,1,1,1,0
PAT,0,0,1,0,1,0
KOF,1,0,1,0,0,0
BYR,0,0,0,0,0,0
