// & : stage seperator
// // : comment seperator
// first line -> settings of stage : formationWidth, formationHeight, baseSpeed, shootingFrecuency
// second line  ~  until next &   : x for changed enemy, y for changed enemy, hp ratio, reward ratio, enemy color hex code
// This is an example file of level.csv
&
4,3,80,2000
&
8,5,80,2000
1,0,0,0,#110011
2,0,0,0,#110011
4,0,0,0,#110011
5,0,0,0,#110011
6,0,0,0,#110011
4,1,0,0,#110011
5,1,0,0,#110011
6,1,0,0,#110011
0,4,0,0,#110011
1,4,0,0,#110011
2,4,0,0,#110011
4,4,0,0,#110011
5,4,0,0,#110011
6,4,0,0,#110011

0,2,2,2,#FF0000
2,2,2,2,#FF0000
&
5,4,1,500000
0,0,0,0,#110011
1,0,0,0,#110011
2,0,1,5,#FFFF00
3,0,0,0,#110011
4,0,0,0,#110011
0,1,1,5,#FFFF00
1,1,1,5,#FFFF00
2,1,1,5,#FFFF00
3,1,1,5,#FFFF00
4,1,1,5,#FFFF00
0,2,0,0,#110011
1,2,1,5,#FFFF00
2,2,1,5,#FFFF00
3,2,1,5,#FFFF00
4,2,0,0,#110011
0,3,0,0,#110011
1,3,1,5,#FFFF00
2,3,0,0,#110011
3,3,1,5,#FFFF00
4,3,0,0,#110011
&
9,4,70,1700
1,3,0,0,#110011
2,0,0,0,#110011
2,1,0,0,#110011
2,2,0,0,#110011
2,3,0,0,#110011
3,1,3,3,#0055FF
3,2,0,0,#110011
3,3,0,0,#110011
4,1,0,0,#110011
4,2,0,0,#110011
4,3,0,0,#110011
5,1,3,3,#0055FF
5,2,0,0,#110011
5,3,0,0,#110011
6,0,0,0,#110011
6,1,0,0,#110011
6,2,0,0,#110011
6,3,0,0,#110011
7,3,0,0,#110011
&
7,5,80,1800
1,0,2,2,#FF0000
5,0,3,3,#0055FF
1,1,2,2,#FF0000
2,1,5,5,#FF00FF
5,1,3,3,#0055FF
1,2,2,2,#FF0000
3,2,5,5,#FF00FF
5,2,3,3,#0055FF
1,3,2,2,#FF0000
4,3,5,5,#FF00FF
5,3,3,3,#0055FF
1,4,2,2,#FF0000
5,4,3,3,#0055FF
